age_of_customer,sex,ctry,town,swimming_hours_per_week,biking_hours_per_week,running_hours_per_week,total_training_hours_per_week,vo2_max,10k_running_time_prediction,calories_burned_per_week,support_cases_of_customer,customer_years,most_current_software_update,goal_of_training,preferred_training_daytime,subscription_type,color_of_watch,synchronisation,user_of_latest_model
0.8530286512752283,Male,Germany,Munich,-1.7541736347941197,1.6172100741221258,1.5385691095263558,1.175643131129213,0.051421134501755554,0.10852196592488486,1.7286018011070865,-1.5328195208969935,1.0368095923351144,0.17067477458521618,Competition,Afternoon,Free,Black,Yes,0
0.20577023119393684,Other,India,Mumbai,0.9610917208690658,-0.3174174231627326,1.1984479429476684,0.5849704912050374,0.1099624294851939,-0.7354404127544923,0.7101051701345507,1.3328596354452111,1.0368095923351144,0.17067477458521618,Competition,Morning,Basic,Black,Yes,1
-0.796142918701908,Other,USA,Chicago,-0.5075658468248105,-0.05707174763460932,-1.116090190426956,-0.6892024184967828,0.6904868321567786,-0.07199401654079918,-0.6872985202427115,-1.5328195208969935,1.5398054681902584,-0.8169671503645353,Recreation,Evening,Basic,Black,Yes,1
-0.8674268134632072,Female,Germany,Munich,-0.8443082284580214,0.366514998989508,-0.8706312704309469,-0.32524664690592575,0.47804345401013015,0.015648884950195154,-0.5516851397578253,-0.6758000953530962,0.15678550856233897,0.9786106657669151,Fitness,Morning,Basic,Black,Yes,0
0.9971434217722026,Male,Germany,Munich,-0.5156567763469365,-0.17879603809760697,-0.31697127667667624,-0.4558251897435372,-0.876192237244626,1.0361848418090098,-0.6158097500418199,0.05684831520504152,-1.6095359468034838,-0.09635789798477983,Recreation,Morning,Basic,Black,Yes,0
0.13399039152681533,Other,India,Bangalore,0.2833414746954712,0.17850869214506612,-1.116090190426956,-0.21796689079611278,0.3857133163586,0.0586952889061197,-0.2297735669306489,1.3328596354452111,-1.6095359468034838,0.05043725498893595,Recreation,Evening,Basic,Black,Yes,1
-0.3675927033804236,Female,USA,Los Angeles,-0.396895414910248,0.3934924539673961,-0.47187349269408585,-0.053101039251814294,0.324526655255169,-0.1633351726460786,-0.22841814053634324,-0.6758000953530962,0.7636229887628869,-1.4778499959166174,Fitness,Evening,Premium,Black,Yes,0
-0.296037332479429,Other,Australia,Sydney,2.110890017587267,-0.8221358468523966,0.9237730549513706,0.6614544969061664,0.8602082453399797,-1.047014276880777,0.6854273152276251,1.3328596354452111,1.5398054681902584,-1.4906851406146477,Fitness,Afternoon,Free,Black,No,0
-0.00947920606956692,Other,Australia,Melbourne,1.2474369399644574,-0.16953072026136737,-0.7569765430620534,0.02881415514444351,0.7577855076165128,-0.5352111117549972,0.019956238593529654,-0.6758000953530962,1.294729577586997,-1.129191831462337,Fitness,Evening,Free,Black,Yes,0
1.0692361138500006,Male,Germany,Berlin,-0.6745299199663866,-0.25691495197225855,1.5645926929294491,0.41387838765925034,-0.9752613465368365,0.7829313077716258,0.5137738796386397,0.05684831520504152,0.7636229887628869,1.1259341694108767,Competition,Afternoon,Free,White,Yes,0
-0.3675927033804236,Other,USA,New York,0.2772976954807945,0.025926172925461656,-0.4829023578501011,-0.12053592524689308,1.0994846771191455,-0.9081137078764362,-0.31616855229519253,0.05684831520504152,1.5398054681902584,-0.7416730901259246,Recreation,Evening,Free,Black,Yes,0
0.20577023119393684,Male,Germany,Hamburg,-0.04933005733642176,-2.0347038948611305,-0.04556310155942383,-1.4658284789366602,-0.2715424730159429,0.273496132592391,-1.283676588722878,0.7188595147352755,0.15678550856233897,1.3935050117851895,Recreation,Morning,Free,Black,Yes,0
-1.223155621943904,Other,UK,Birmingham,0.7255121776593556,1.2441622984103107,-0.8385124811401029,0.6797464493311492,0.5797821880953874,-0.14145697625685275,0.8583130237643836,-0.6758000953530962,0.15678550856233897,0.7413296197166717,Competition,Afternoon,Free,Black,Yes,0
1.5022615585021362,Other,Germany,Munich,0.011145516652133605,1.2622642976590317,-1.4088608279356212,0.40783414592118045,-1.906084202935061,1.6576805302658362,0.5057654531861666,-0.6758000953530962,0.4718601794010175,-0.7603261494841154,Competition,Afternoon,Free,Black,Yes,0
0.42128201169705615,Male,Australia,Brisbane,0.5486791101417521,0.31753693655217097,1.1374440558892875,0.7385506571949949,0.05607538459161722,-0.37612078736074883,0.8861160262690114,0.7188595147352755,1.294729577586997,-0.6229770791887483,Competition,Morning,Premium,Black,Yes,0
0.7810074397775735,Male,Australia,Brisbane,-0.23924089424881412,0.2790601828675508,0.28724525578509247,0.19782325604060658,-0.5106381398227172,0.4720481843364175,0.07156536905372728,0.05684831520504152,-1.0309301049121944,-0.5607494739427,Competition,Morning,Free,Black,Yes,1
-0.4391125971744969,Female,Australia,Melbourne,-0.7180780379647613,-1.461928167079111,-0.13149146500119874,-1.469877485081918,0.7169581498291868,-0.562951240370533,-1.4753063063780143,1.3328596354452111,-0.5769868391197644,0.5642489139939112,Missing,Morning,Premium,Black,Yes,1
1.4300366343017488,Other,UK,Birmingham,0.8480181220294047,1.4269879066201394,-0.00819500536392885,0.9888735823512729,-1.276890060318154,1.248084961498648,1.31518895084319,0.7188595147352755,1.0368095923351144,1.3690161542962072,Competition,Morning,Basic,Black,Yes,1
1.4300366343017488,Other,Australia,Melbourne,0.5761430140146228,0.6732822464352575,0.10554450974567572,0.5739678238781282,-1.0550667892935863,1.5669736495290607,0.6660085232470336,-0.6758000953530962,-1.6095359468034838,-1.6540106553746972,Recreation,Morning,Free,Black,Yes,0
-0.5105960183109877,Female,USA,Los Angeles,-1.0878063274376397,-1.1685562038822124,-0.7942640408635885,-1.901809517060043,0.2681454080786693,-0.20589401402969726,-1.5685439859473356,-0.6758000953530962,1.5398054681902584,-1.2165060266984145,Recreation,Afternoon,Basic,White,Yes,0
-1.5067953539383054,Other,India,Mumbai,-0.15318585995307132,-0.8296398964432673,-1.9273737272558598,-1.6432823309020719,-0.3135770183954325,-0.005315355099675501,-1.4198696071328574,0.05684831520504152,-1.0309301049121944,0.9070133981722889,Recreation,Morning,Basic,Black,Yes,1
0.7810074397775735,Other,USA,New York,0.8480181220294047,1.4815775123023545,0.07414479008239239,1.0340471436370327,-0.2851306365958479,0.517691210138818,1.4114566735436591,-0.6758000953530962,0.7636229887628869,-0.8074538632203229,Missing,Afternoon,Basic,White,Yes,0
-1.081008985136802,Male,USA,Chicago,-1.7541736347941197,0.15867655143156056,0.05150714521182846,-0.2917508376283148,0.49245955873468705,-0.3201598853139849,-0.33021977338658665,-1.5328195208969935,-1.0309301049121944,0.6534317904768023,Recreation,Morning,Premium,White,No,0
-0.7248165874053479,Other,Australia,Melbourne,-0.10422671156529201,-1.0972946511594475,-1.417147046060615,-1.674427478871618,0.350894323743198,0.1461660654450729,-1.6443723479213512,1.3328596354452111,-1.6095359468034838,0.9396523833973076,Recreation,Evening,Basic,Black,Yes,1
1.3578328437154097,Other,India,Mumbai,1.3174446844064736,0.18133421306262693,-0.3325813593204456,0.38345240601413744,-1.6473351710361075,1.752622164644009,0.2785354255511724,0.7188595147352755,1.294729577586997,-1.556493893242442,Fitness,Afternoon,Basic,White,Yes,0
-1.081008985136802,Female,India,Mumbai,0.31934163288885065,-1.2418746030708379,0.8081637066447606,-0.24152215791447015,0.9322236577487308,-1.0176874852294577,-0.25396889172780374,1.3328596354452111,-1.6095359468034838,1.0302099347896791,Recreation,Evening,Basic,Black,Yes,1
0.49317466200654697,Female,India,Mumbai,-0.42803333395489374,-1.3538723473888818,-1.2497573283728562,-2.0795299712354116,-0.49654638319459415,1.0128517144389428,-1.936017141914867,0.05684831520504152,-0.18881690063887227,1.1953178996738767,Competition,Afternoon,Free,Black,Yes,0
0.6370396564867661,Male,UK,London,0.9851486295310228,1.331857633242575,-1.4254672114549307,0.6926974036864554,-0.5319961912762762,0.888936749709422,0.7746486413267523,0.7188595147352755,1.5398054681902584,1.5807209964514424,Competition,Evening,Free,Black,Yes,0
0.9250741257459497,Other,Australia,Brisbane,-0.11812515809672385,0.6319051460324674,0.21072468085628146,0.40934710886080056,-0.48981498329551004,0.5869370109647821,0.4743258106559829,0.7188595147352755,0.15678550856233897,1.5147979995101333,Recreation,Morning,Premium,Black,Missing,0
1.719059836413476,Other,India,Mumbai,-0.929095827424246,0.8442737728642564,1.0621586654969344,0.7042727538054488,-1.9760840204095083,1.5669736495290607,0.8308825248074235,-1.5328195208969935,-0.5769868391197644,0.8742130441013342,Fitness,Morning,Premium,Black,Yes,0
0.49317466200654697,Other,UK,Birmingham,1.1623311652057806,-1.228777975607188,0.37414754578747017,-0.13472840193832122,-0.5965407045100821,0.0778277139021496,-0.14030920093120514,0.05684831520504152,1.294729577586997,0.042823813936072645,Competition,Morning,Free,Black,Yes,0
-1.5775543363356699,Male,Germany,Munich,0.017784115511394465,0.510309228369577,1.7857259101989635,0.9757477328049119,0.8213672261099659,-1.5199480161643577,1.2468992158497183,-0.6758000953530962,-1.6095359468034838,-0.5169618500854583,Fitness,Afternoon,Premium,Black,Yes,1
1.4300366343017488,Male,Germany,Hamburg,-0.6918570324469722,-0.7242809984137218,0.8506636321822786,-0.16550971322433633,-1.919493267015621,1.4800916427940791,-0.40825239152240056,-1.5328195208969935,0.4718601794010175,-1.9149804609226782,Fitness,Evening,Free,Black,No,0
1.141351791541147,Female,UK,London,1.125825808598916,-0.8598484863784502,-1.9273737272558598,-0.8512618239231667,-1.262111146460101,1.5873756886537724,-0.992876116259378,-1.5328195208969935,-0.5769868391197644,-1.3191452542274638,Competition,Morning,Basic,Black,No,0
-0.4391125971744969,Male,UK,Manchester,0.42475085183226957,-0.16953072026136737,1.156821949502422,0.4921036107119315,-0.045187592375292095,-1.0176874852294577,0.5590636677119402,1.3328596354452111,0.7636229887628869,1.4300922174591104,Fitness,Evening,Basic,Black,Yes,0
-0.22444742665595546,Other,Australia,Melbourne,-1.2144623544469388,-2.0347038948611305,1.4889172136708866,-0.5625635478123251,0.07785993531789794,-1.1664364188793106,-0.7116628284986445,1.3328596354452111,1.294729577586997,0.11842865664292232,Competition,Evening,Premium,Black,Yes,0
-0.08116753686635005,Male,Germany,Munich,1.453218005066539,0.629350436992181,0.7759302752698254,0.9768453513030062,0.765807169642942,-0.5943954347445694,1.3778625378387368,-1.5328195208969935,-1.0309301049121944,-0.6050838234663368,Competition,Morning,Free,White,Yes,1
0.42128201169705615,Other,India,Bangalore,-1.6057434732261924,-1.0767006088921591,-0.538767515667131,-1.8087695355017759,-0.6238036825191239,0.30531576982786696,-1.4775762827709222,-0.6758000953530962,0.7636229887628869,-0.363462938578892,Recreation,Evening,Premium,Black,Yes,0
-0.08116753686635005,Other,Germany,Munich,-1.3835928733932816,-0.9096154644858998,-0.769341705142391,-1.7060558922057933,0.5393693713301544,0.41513119266392984,-1.63710130021818,0.7188595147352755,0.7636229887628869,1.0430493891180925,Competition,Morning,Free,White,Yes,0
1.5022615585021362,Male,India,Bangalore,0.6033592890984355,-0.2950093294741317,-0.825785989263157,-0.3479125857502317,-1.898033297862499,1.6926496487713307,-0.4770457271487546,1.3328596354452111,0.15678550856233897,-1.0346755335316837,Competition,Morning,Basic,Black,Yes,0
-1.0098614422998273,Male,India,Mumbai,-1.7541736347941197,-0.31420771441095713,-0.7569765430620534,-1.1416404823275428,0.6992969894387967,0.18484478012976718,-1.1510399321011435,-0.6758000953530962,-1.6095359468034838,-0.9236936171358512,Competition,Morning,Premium,Black,Missing,1
0.8530286512752283,Other,Australia,Sydney,1.7326691426529215,-1.2331357762087496,0.961450322121848,0.38498596074571034,-1.087186412399427,0.5499246272567048,0.49245500002586695,-0.6758000953530962,1.294729577586997,0.8807861821845775,Competition,Evening,Premium,Black,Yes,0
0.9971434217722026,Other,Australia,Brisbane,1.0562538216596795,0.8442737728642564,1.0155259192491206,1.0467403296861124,-0.26437111178791717,0.12014673566048788,1.5142250510005204,0.05684831520504152,1.0368095923351144,0.3888269698692585,Competition,Afternoon,Premium,Black,Yes,0
-0.9386668343642502,Other,USA,Chicago,0.031013895863798813,0.45493075497579183,-0.9764810952031853,-0.0550498526901643,0.9469125749697463,-0.6102123820721171,-0.019297635854389397,1.3328596354452111,1.5398054681902584,-0.03398642724795461,Fitness,Evening,Free,Black,Yes,1
0.9250741257459497,Other,USA,New York,0.6570702306712997,-1.8598402471841629,0.6549750442329474,-0.48501598661445966,-1.3233645693196354,0.3667502335611957,-0.677095675544257,0.7188595147352755,-1.6095359468034838,0.33151698715603706,Recreation,Evening,Premium,Black,Yes,0
0.9971434217722026,Female,UK,Birmingham,0.8679764025458105,-1.1347764763093757,-1.1378059804304574,-0.9516617652831297,-1.3171441071292165,1.386645249885774,-0.9479149988035589,0.05684831520504152,0.15678550856233897,0.8807861821845775,Competition,Afternoon,Free,White,Yes,0
0.349416663573272,Female,Australia,Brisbane,1.08890664747372,-0.5257957905925854,-0.6543312879093283,-0.22649822354991292,-0.5722271204254777,0.5473571351488169,-0.37370344008681355,0.05684831520504152,0.4718601794010175,1.1953178996738767,Missing,Evening,Free,Black,Yes,0
0.349416663573272,Female,India,Delhi,-1.7541736347941197,0.16151547519821502,-1.9273737272558598,-1.1041733822729598,-0.42656278026035993,0.5202811103793896,-1.2920478270889488,0.7188595147352755,-0.5769868391197644,-0.7231291024676036,Recreation,Morning,Free,White,Yes,0
1.3578328437154097,Male,USA,Chicago,-0.6745299199663866,-0.9134795637196483,-1.1893298290193282,-1.665480164291276,-1.1976864057100263,2.01491294212758,-1.703009859799885,1.3328596354452111,1.294729577586997,-0.8844265834293207,Recreation,Evening,Free,White,Yes,1
1.4300366343017488,Female,India,Delhi,-1.118815070152665,-0.7408076116669507,-0.4336378370230803,-1.1974368106838724,-1.525024899647755,1.827555368580504,-1.220920086801813,-1.5328195208969935,1.5398054681902584,1.640185802003005,Recreation,Morning,Free,White,Yes,0
-0.15282387891929058,Male,USA,New York,0.1536717366151248,0.13018037347978292,-0.12181288483662372,0.045508905122576444,0.7881474367208104,-0.2924846448344845,-0.03823596587228352,0.7188595147352755,0.4718601794010175,-1.2165060266984145,Recreation,Afternoon,Premium,White,Yes,0
0.06224034686450874,Male,USA,Los Angeles,-0.3737847280756727,-0.6580263335153432,0.6661573978099172,-0.22863714093407594,0.3890419284475547,-0.15863617196484128,-0.4732190451091012,0.7188595147352755,-0.18881690063887227,-2.017939669792925,Competition,Morning,Basic,Black,Yes,0
1.3578328437154097,Female,USA,Los Angeles,1.3044299114015963,-1.5453685407591249,2.0691989706979186,0.677144849488925,-1.4848311401681478,0.5996068265511804,0.8540300602606545,0.7188595147352755,0.7636229887628869,-1.3308781527734397,Competition,Evening,Basic,Black,Yes,1
1.2134900586847253,Female,Australia,Sydney,1.180432157369518,0.5650300630392076,-0.7020997489170983,0.451201812431958,-1.2502003573602045,1.2820395021790947,0.4334865564738486,0.05684831520504152,1.0368095923351144,1.3259696524082933,Fitness,Evening,Premium,Black,Yes,0
-1.5067953539383054,Female,Germany,Munich,-1.6718766658918176,0.2790601828675508,0.6287321345400455,0.08749818553767856,0.15573866894515567,-0.13678545634112363,0.030773847100890764,-0.6758000953530962,-1.0309301049121944,-1.3785446729664232,Fitness,Evening,Premium,Black,Yes,0
-1.081008985136802,Other,India,Mumbai,-1.7541736347941197,0.926741664315768,-0.7942640408635885,-0.012642516817899449,0.6896065652553747,0.039461532335355695,-0.1565297812966514,-1.5328195208969935,-0.18881690063887227,0.23707096798199276,Fitness,Afternoon,Basic,Black,Yes,0
0.277579200543737,Female,Australia,Brisbane,1.415580730872214,0.6267943546242724,-0.5051026367712117,0.6094807300684386,-0.09568005796440761,0.4057763710743624,0.6296779814657395,1.3328596354452111,0.4718601794010175,0.9591596560539021,Recreation,Afternoon,Basic,Black,Yes,1
-0.08116753686635005,Other,Australia,Brisbane,0.089783256868237,-0.009431755883549062,-0.054982371288968636,-0.03951641753523066,-0.00021885654286502273,0.0066789267544944105,-0.15772995767926504,1.3328596354452111,0.4718601794010175,1.1005352569511957,Recreation,Evening,Basic,Black,No,0
0.9971434217722026,Male,Australia,Melbourne,0.11551256953578332,-0.051085085738233935,1.9091293966971985,0.962521936311202,-0.2729751152127872,-0.4956769217726703,1.2077639925535015,-0.6758000953530962,1.0368095923351144,-1.5431014599793114,Competition,Morning,Basic,Black,Yes,1
0.277579200543737,Other,Australia,Brisbane,0.565187474691203,-0.8942109732612277,-1.1524033670230145,-0.9516617652831297,-0.6392750668410836,0.6210371435804506,-1.0055574834637844,0.7188595147352755,0.15678550856233897,-0.9236936171358512,Recreation,Afternoon,Basic,Black,Yes,0
0.42128201169705615,Female,Australia,Sydney,0.4189929923885895,-1.5960531313238957,-0.08819913524149661,-0.9610502833038993,-0.06711742867573672,0.20615355123521217,-1.115880874509504,-1.5328195208969935,-0.5769868391197644,-0.12786733572573186,Recreation,Evening,Free,Black,Yes,0
-1.4359731615465066,Male,UK,Birmingham,-0.3814655047213502,-1.3219763115240595,-0.8771078769110048,-1.7474542520343617,-0.5664066078342894,0.5060123369492866,-1.5783818543374,1.3328596354452111,-1.6095359468034838,0.08832644830063249,Recreation,Evening,Premium,Black,Yes,1
1.5022615585021362,Male,India,Mumbai,1.1395632027926446,0.8637992180125474,0.29562908870280974,0.8611644783369451,-1.4487167970850074,1.5483025188122512,1.0205544437315086,1.3328596354452111,0.4718601794010175,1.502753038107751,Fitness,Afternoon,Free,White,Yes,0
-0.7248165874053479,Male,Australia,Brisbane,1.0468634949023738,0.6344584841263701,-0.5218796848187411,0.4935472763668338,0.9699338187991183,-0.5473232168166144,0.5844887780831494,0.7188595147352755,0.4718601794010175,-0.2889163951015985,Fitness,Afternoon,Basic,Black,Missing,1
