age_of_customer,10k_running_time_prediction,vo2_max,calories_burned_per_week,running_hours_per_week,biking_hours_per_week,total_training_hours_per_week,swimming_hours_per_week,ctry,town,goal_of_training,subscription_type,support_cases_of_customer,customer_years,user_of_latest_model
1.1062186048349822,0.9593403136613481,-1.5928514664237967,-1.0321503165387493,-0.08581325458729006,-0.8130767823928572,-1.2327865715150097,-1.399381692321136,India,Delhi,Recreation,Basic,-1.4837405208562187,-0.45978357577007095,0.0
-0.8280608291124402,-0.1398054833089083,0.2662463894997579,-0.888682690054014,-1.5657624717191725,-1.248881557457913,-0.8470042311857106,1.7087617169361227,Australia,Melbourne,Fitness,Basic,-1.4837405208562187,-0.07459326024633486,0.0
-0.8280608291124402,-0.1398054833089083,0.2662463894997579,-0.888682690054014,-1.5657624717191725,-1.248881557457913,-0.8470042311857106,1.7087617169361227,Australia,Melbourne,Fitness,Basic,-1.4837405208562187,-0.07459326024633486,0.0
0.8154827392473989,0.601845376362918,-0.5553377417339682,-0.19811793571643307,-0.3044971858006278,0.16803441948007944,-0.12841009311376642,-0.16504341598187394,UK,Manchester,Recreation,Premium,0.7659356969592209,-1.571316102913825,0.0
0.8880512725551327,0.601845376362918,-0.5553377417339682,-0.19811793571643307,-0.3044971858006278,0.16803441948007944,-0.12841009311376642,-0.16504341598187394,UK,Manchester,Recreation,Premium,0.7659356969592209,-1.571316102913825,0.0
-0.6874379449741331,0.23397495571961002,0.9065208667719198,-0.9201610900891518,-1.543429954651377,-0.5028930983622335,-0.8598490569226819,0.5505989027954409,UK,London,Missing,Premium,1.352747279013255,-0.07459326024633486,1.0
-0.12011497215580537,-0.422232974634185,0.6579688171724496,0.24889848032627848,0.6668204410599752,0.061747333446822324,0.3628391885518571,0.1969424119939314,Germany,Berlin,Competition,Basic,0.12300362532917726,1.509909535830423,0.0
-0.04870650403996664,-1.2811510798595882,2.3146082447673493,-2.8504289393736073,1.6517408926589574,0.5628458796006546,0.8708338427794595,-0.9452505873360038,USA,Chicago,Competition,Free,0.7659356969592209,1.509909535830423,1.0
-1.177165496005666,-0.9984213964347981,1.732122722906803,1.7288389112157796,1.2103566854891068,1.6168029605324898,1.6551340575515634,-0.18993118192060046,Germany,Hamburg,Competition,Basic,1.352747279013255,-0.07459326024633486,1.0
1.1790906644950576,1.2598241628556774,-1.359121320059627,-0.16182016672634109,-0.697654526414422,0.7713460988891243,-0.13057590203320313,-1.2367808567957759,India,Mumbai,Fitness,Premium,1.352747279013255,-1.571316102913825,0.0
0.0944108657432258,-0.06576823272493706,0.08327547318880961,0.13133911233517312,0.42964931037008997,-0.3257215698278941,0.14290826028124679,0.651159680896373,India,Mumbai,Missing,Basic,-0.6040992915842579,-0.9300814228485376,0.0
-0.7578150442718078,-0.38856273365030974,0.23466766295105818,-0.8683867415261003,-1.3444261313270292,-0.0012732860701010586,-0.7808805858723761,-0.4161719096379995,Australia,Melbourne,Recreation,Premium,-0.6040992915842579,-1.571316102913825,0.0
-0.19142016541109264,0.21365577108274508,0.2059717508858339,-1.6220115929284677,-1.0901611605453183,-0.9645725003035835,-1.8880320952378384,-1.278766510214517,Australia,Sydney,Recreation,Premium,-1.4837405208562187,0.5528435481183744,0.0
1.2520354930685884,1.0900755576525671,-1.320682628915989,0.8853512976967056,1.1318983837731476,0.22817535616068618,0.8356768092814962,0.6393579729124016,India,Mumbai,Fitness,Premium,-1.4837405208562187,-0.45978357577007095,0.0
-0.9681416943492942,-1.7095415398217022,1.616609663791581,0.31674704647819546,0.7796557526406862,0.21731347378260638,0.4539565538794576,-0.028982771750395295,India,Bangalore,Fitness,Basic,0.12300362532917726,-0.07459326024633486,1.0
-1.0379676755117992,-0.5283369918199663,1.2728408437225944,-0.17452258346051902,-0.8271847455811564,0.7547588523061026,-0.12624530323708455,-1.0172112298785623,India,Bangalore,Fitness,Premium,0.12300362532917726,0.25758918198399855,0.0
-0.6169334020363547,-0.7112138459739235,0.6980267541893264,-1.1684498010038114,-1.071507252280816,-0.2376743535583599,-1.090545519950474,-0.9432171365914708,Germany,Munich,Fitness,Premium,0.12300362532917726,1.2955300731352486,0.0
-1.5222255238395104,0.016875882240114163,-0.1418548119578544,-0.4174628141492579,0.4846799600188249,-0.5266404156288632,-0.49132310460191203,-0.8499960340140716,India,Mumbai,Fitness,Basic,0.12300362532917726,-0.9300814228485376,0.0
0.0944108657432258,-0.9082946000741421,0.38437417392944134,0.90719703107535,0.30908338450986916,0.6925720168314298,0.867787938530112,0.8739938417913117,UK,Birmingham,Recreation,Premium,1.352747279013255,-0.07459326024633486,1.0
-0.7578150442718078,-1.0395362444041851,1.9319615697468036,1.5015562925044375,0.1900042207941069,1.052920533592696,1.3959006903134166,1.9157136716230607,USA,New York,Fitness,Basic,1.352747279013255,0.25758918198399855,0.0
0.74299342606695,1.048853422733598,-0.9905774301077369,-1.2069565485316074,-0.7986072850967264,-0.9806326085794388,-1.1875530736657631,-0.10921690307066975,India,Mumbai,Fitness,Premium,-1.4837405208562187,0.25758918198399855,0.0
0.74299342606695,-0.3236602587002496,-0.02009812459799029,0.7962827015074894,1.4865219410341697,0.22003193644681693,0.8213452076123994,0.026294781806992098,USA,Los Angeles,Recreation,Free,-0.6040992915842579,0.25758918198399855,0.0
0.8154827392473989,0.7389429023360081,-0.7938349724585502,-0.9830061082844375,0.021874496610395956,-1.0750715623780458,-0.9247192462176239,-0.3592149698624464,Germany,Berlin,Fitness,Free,-0.6040992915842579,1.509909535830423,0.0
1.0334205163473775,1.138027224807512,-1.2685267700871714,-1.200049119883063,0.0862008960779823,-1.554474693532725,-1.2271007719933318,-0.4989451233437881,USA,Los Angeles,Recreation,Premium,0.7659356969592209,1.2955300731352486,0.0
-2.8201042357788912,-0.5449191545942902,0.03387829101141568,-0.6292125229692203,-0.28459399326025187,-0.4626196577560319,-0.6420730771387757,-0.2962472677476378,Germany,Hamburg,Recreation,Free,1.352747279013255,-0.9300814228485376,0.0
1.3250519278968043,1.6824921394938375,-1.4629802749117082,0.17950883987107788,-0.7815756448166282,0.1208732384413027,0.3117239032961428,1.7087617169361227,UK,Birmingham,Competition,Basic,0.12300362532917726,-0.45978357577007095,0.0
-1.246526081787303,-1.7470202475530714,0.8832247140179165,0.504545826740978,1.7517487549988853,-1.5597213669820074,0.47887675385050266,1.414967140707274,Germany,Hamburg,Competition,Free,0.12300362532917726,-1.571316102913825,1.0
-0.3337106260557561,-0.9338439868811033,1.7082004971163733,1.4775722552342119,-0.7533762701789541,1.697069415820755,1.444437212340504,1.3979061503452417,Germany,Hamburg,Competition,Premium,0.7659356969592209,1.0667361455150293,1.0
-1.45357704047759,0.18090482301445795,-0.026905660431732047,-0.5559371752252819,-1.7612339532766939,-0.20373324939419565,-0.6542752781547367,0.651159680896373,Australia,Melbourne,Competition,Premium,-0.6040992915842579,-1.571316102913825,1.0
-0.40469051421814867,-1.5267716524965291,0.9605346340631143,0.8018397251154241,1.3098202021534773,0.507758053491963,0.86600885093051,-0.1961605652467617,India,Delhi,Fitness,Basic,0.12300362532917726,1.2955300731352486,1.0
1.1062186048349822,1.0296490850889575,-1.209142066713488,-0.14733438618740646,1.3499047193122957,-1.6457307930285225,-0.23354535869192014,0.13622025292185722,India,Bangalore,Competition,Premium,-0.6040992915842579,0.8205513810081332,0.0
-1.0379676755117992,-0.22755716416125674,0.8419126115752824,-0.35467331659420465,-0.03398925530468494,-0.9052441165070296,-0.48193171680395697,0.5505989027954409,UK,Birmingham,Recreation,Basic,0.7659356969592209,0.8205513810081332,1.0
-0.8280608291124402,-0.40455966606408345,0.487263064613755,0.08437074882704436,-1.0964051486315352,1.1211707509933675,0.003934395939206414,-1.399381692321136,UK,Birmingham,Fitness,Free,-0.6040992915842579,1.903816202199213,0.0
-1.3157195296418334,-0.4286796577210772,0.055478058640443605,-0.2093852828767591,-0.5726957167512129,0.6220980207802743,-0.2669077617003341,-1.399381692321136,India,Delhi,Competition,Free,-0.6040992915842579,-0.9300814228485376,0.0
-1.45357704047759,-0.9320137393283796,1.0243070966551493,0.9041996071535536,0.5224427815860827,0.9040792923433454,0.8481865718780828,-0.02283013312399932,Australia,Brisbane,Recreation,Basic,-0.6040992915842579,-0.45978357577007095,1.0
-0.8981711781991528,-1.2023144309096347,0.640469712763145,1.0325591034887622,0.0679127683314391,1.4848737238355425,1.0221794451047561,-0.44793601263260463,India,Delhi,Fitness,Basic,0.12300362532917726,0.5528435481183744,1.0
0.4538579063892159,-0.5217236839119129,0.5384998625467391,0.725328129430795,1.5784132470303016,-0.28139422359669947,0.8105720311130359,0.8564952302691258,Australia,Sydney,Fitness,Premium,-1.4837405208562187,-0.45978357577007095,1.0
-1.3847389977439615,0.4079657673337298,0.07283174303177763,-1.3232282203824792,-1.7612339532766939,-0.8587532298836817,-1.4773943615926182,-0.01668018928092468,UK,Birmingham,Competition,Free,1.352747279013255,-0.45978357577007095,0.0
-1.3157195296418334,-1.3392359355906673,0.6980267541893264,1.758298517819361,0.6545941797803763,1.4727062063110523,1.6691387765744736,1.1461857277469514,USA,Los Angeles,Fitness,Basic,-0.6040992915842579,0.25758918198399855,1.0
-1.5906755241605377,-0.13084330980375433,-0.014985579712346835,-0.4336592209927346,-1.198168066057961,0.5678166854143973,-0.5648221139491464,-1.399381692321136,UK,Manchester,Recreation,Free,-0.6040992915842579,-1.571316102913825,0.0
0.23791421678354524,-0.48718576451607226,0.4721738294480478,0.6031831389626721,0.7275504117677901,0.8741628006776513,0.614783906090174,-1.0919225604324778,UK,Manchester,Fitness,Basic,-0.6040992915842579,0.5528435481183744,0.0
0.3098055204072419,-0.4708457523170552,-0.09356612658038393,0.029159243268047093,0.10896102976502806,0.241708090818633,0.11008376855828975,-0.1774813692434821,Germany,Berlin,Recreation,Free,-1.4837405208562187,-1.571316102913825,1.0
0.3817873556421317,0.2782762794960636,-0.03285363818060014,0.08222610931573056,-0.1816285670157185,0.44190881576409885,0.06250398807950061,-0.34659510182723396,Germany,Hamburg,Fitness,Premium,0.7659356969592209,1.2955300731352486,0.0
-0.40469051421814867,-1.0659141065856348,1.401637983863315,1.0710379947149604,0.6177511499088671,0.23630091558055688,0.9735112600508907,1.8208342598160563,Germany,Munich,Competition,Free,0.12300362532917726,-1.571316102913825,0.0
-0.8280608291124402,-0.8236725599819079,0.7929023001041469,0.049711341429472825,0.15865068027065482,-0.12487638859604556,0.15312057369912865,0.6629537953654719,Germany,Hamburg,Recreation,Free,-1.4837405208562187,0.8205513810081332,0.0
-0.7578150442718078,-1.464043803120343,0.7363871595807286,0.6454789098745346,0.8194138058723504,0.265943711647643,0.7034914718659555,0.6098202106768936,Australia,Melbourne,Fitness,Free,-0.6040992915842579,-1.571316102913825,1.0
1.2520354930685884,1.0541678105581598,-1.3064007801069963,0.7169967938202937,1.6621530694315092,0.38484126784872696,0.7254418060330688,-1.030740053015558,India,Bangalore,Fitness,Free,-1.4837405208562187,0.8205513810081332,0.0
-1.5222255238395104,-0.7460209828008367,0.5280238655049803,-1.2492304805355028,0.45935331765381876,-2.2142919329602835,-1.2129260686217538,-0.492556188609511,USA,New York,Fitness,Free,-1.4837405208562187,-0.9300814228485376,1.0
0.9606976429713762,1.2558389466479758,-0.5885353830411075,-0.4658805782994348,-0.5354913947966207,-0.4526352830302669,-0.3298603186466612,0.7921992301916089,UK,Manchester,Recreation,Premium,-1.4837405208562187,0.5528435481183744,0.0
1.544519797389692,2.0339763526621892,-1.8496578749067425,-1.5683763541209323,-1.7612339532766939,-1.8498268185525644,-1.6371397685448845,0.9263971809985171,Australia,Melbourne,Recreation,Basic,0.7659356969592209,-0.9300814228485376,0.0
-0.5463050581611868,-0.05113542804809436,0.9268491296132583,-0.6900514221291792,-0.5513909688263237,-1.025342911404871,-0.8112613493603795,0.5446659226209248,USA,New York,Recreation,Free,1.352747279013255,-1.571316102913825,1.0
0.022802863693605454,-0.2737564178959682,0.9543966704982816,1.1452505012015066,-0.1622957828821675,1.2206214145950693,1.23624056115818,1.3580479597133586,Australia,Brisbane,Competition,Premium,0.12300362532917726,0.25758918198399855,1.0
0.8154827392473989,0.2715990924255364,-0.6438494263773585,-0.7655669561052927,0.6012962930910667,-1.9790498024024084,-0.7632653367121298,0.28758196611108533,Australia,Melbourne,Competition,Free,0.7659356969592209,0.5528435481183744,0.0
-0.12011497215580537,0.38861884349908005,-0.18304003275615532,-1.8841919717616473,-1.2241855715908572,-1.1603365233960965,-2.20160196239774,-1.399381692321136,UK,London,Recreation,Free,0.7659356969592209,1.2955300731352486,0.0
0.8880512725551327,1.3316781204757957,-1.5318028769456462,-1.6869781302260833,-1.5286603177012221,-0.8282144063617504,-2.0348327586770805,-1.356515657050641,India,Delhi,Fitness,Basic,1.352747279013255,-1.571316102913825,0.0
-0.8981711781991528,-0.8023464055551867,0.8569947193427989,-0.3586250005463016,-0.998019391928902,0.0900248118266296,-0.48193171680395697,-0.18993118192060046,Germany,Munich,Competition,Free,0.7659356969592209,1.0667361455150293,0.0
1.6178117572144237,1.2786852125239976,-1.9259158761908233,0.5482538801287907,1.4651371186880298,-0.10694097625513994,0.5886307597698586,-0.010532930381644372,India,Missing,Recreation,Premium,-1.4837405208562187,-0.45978357577007095,0.0
0.3817873556421317,0.14923761301246033,-0.6560928504050472,-0.6379816530984063,0.4125988257432185,-1.195339669046687,-0.7808805858723761,-0.3781699281455612,UK,Birmingham,Fitness,Premium,-1.4837405208562187,1.0667361455150293,0.0
0.8154827392473989,0.9461931319456013,-1.1922680390788134,-0.9066344914839486,-0.3952833213164952,-0.7021849012809724,-0.7960418049300095,-0.10921690307066975,UK,London,Competition,Basic,-0.6040992915842579,1.509909535830423,0.0
-0.6169334020363547,-0.8129954445343129,1.0129464736124192,-0.0017798045652086048,0.866762990389883,-0.4360676661826322,-0.04047337389822803,-0.32769016125839234,UK,London,Fitness,Free,0.7659356969592209,1.2955300731352486,0.0
-2.8201042357788912,0.8037435469710219,-0.3703372388306632,-0.5177594332854037,-1.4561623247516704,-0.07430515586628786,-0.5576529014335406,0.395678049936941,USA,New York,Fitness,Premium,-0.6040992915842579,-0.45978357577007095,0.0
1.3250519278968043,0.9483879930574001,-1.2707755409181383,0.3250752696100942,1.9974757673296915,-0.9329074849216709,0.40956979508367414,-0.11540834121138745,India,Mumbai,Fitness,Free,0.12300362532917726,-0.9300814228485376,1.0
1.2520354930685884,1.3033307453338583,-1.070303964316008,0.8257685075958902,0.35679025507700934,1.1386201678303582,0.8392539120971823,-0.4797893746600935,India,Delhi,Fitness,Free,-1.4837405208562187,-0.07459326024633486,0.0
1.3981388439780644,1.543189471039759,-1.5724968822206726,0.49791274299553756,-0.14304915202752327,0.8695420118966534,0.6054582847233285,0.16661156243188002,Australia,Brisbane,Competition,Free,0.12300362532917726,-0.9300814228485376,0.0
-0.5463050581611868,-1.2533911520964094,0.5940658542077945,-0.4062568309664455,0.8510230048082702,-2.041044485002664,-0.5030916000569363,0.615731611644375,Australia,Sydney,Competition,Basic,1.352747279013255,-1.571316102913825,1.0
-0.9681416943492942,-1.0678046604678129,1.0367232115374907,1.086541305721632,1.3462708915782229,0.6829223835002479,1.116590050300362,0.1969424119939314,Australia,Brisbane,Competition,Free,-1.4837405208562187,1.0667361455150293,1.0
0.5982582533116316,0.143701925369961,-0.7236409373003418,-1.1886235535913114,-0.12388736529118205,-1.151668540093854,-1.3017435597803402,-0.9298363957222973,UK,London,Recreation,Premium,0.12300362532917726,0.8205513810081332,0.0
-1.5222255238395104,-1.171186945841174,0.4336996953710053,0.9711920388215214,1.1917651562426474,0.9428957494290239,1.0498045634727544,-0.4797893746600935,India,Mumbai,Competition,Free,1.352747279013255,-0.9300814228485376,1.0
-0.04870650403996664,-1.1210913149626929,1.1169571535752036,0.793459969224754,1.2177779621197504,0.6049049254124587,0.7016582514182909,-0.8698864591070471,USA,Los Angeles,Competition,Free,1.352747279013255,-0.9300814228485376,1.0
-1.5222255238395104,-0.6085757337737939,0.19168685913150293,0.2828431879715859,-0.7087283734911327,0.6392193615014988,0.24809005110997834,0.2936061970904306,Australia,Melbourne,Fitness,Premium,1.352747279013255,-0.9300814228485376,1.0
1.0334205163473775,0.8424833227346704,-0.8489229619984047,-0.3366204531035662,-0.45697406035582505,0.2524989217132605,-0.4515517003849075,-1.1192800676025756,UK,Birmingham,Recreation,Premium,-1.4837405208562187,1.0667361455150293,0.0
1.0334205163473775,0.8424833227346704,-0.8489229619984047,-0.3366204531035662,-0.45697406035582505,0.2524989217132605,-0.4515517003849075,-1.1192800676025756,UK,Birmingham,Recreation,Premium,-1.4837405208562187,1.0667361455150293,0.0
0.5260154300909389,0.6079221495170295,-0.531528715842229,-1.2598683825494763,-0.40038757199811975,-0.6877335138834131,-1.267095304449047,-1.278766510214517,UK,Manchester,Fitness,Free,-0.6040992915842579,0.25758918198399855,0.0
1.1790906644950576,1.1110122321329523,-1.1764342938605907,0.16947165794514252,1.3789026552164125,0.10688415666539425,0.27602968493817054,-1.399381692321136,USA,Los Angeles,Missing,Free,1.352747279013255,1.0667361455150293,0.0
